text,station,measurand,calculation,representation
"Erstelle mir eine Tabelle für den Durchschnitt der luqx Werte von Biberach für die letzten 5 Jahre.",Biberach,luqx,Durchschnitt,Tabelle
"Erstelle mir eine Tabelle für den Durchschnitt der no2 Werte von Biberach für die letzten 5 Jahre.",Biberach,no2,Durchschnitt,Tabelle
"Erstelle mir eine Tabelle für den Durchschnitt der o3 Werte von Biberach für die letzten 5 Jahre.",Biberach,o3,Durchschnitt,Tabelle
"Erstelle mir eine Tabelle für den Durchschnitt der pm10 Werte von Biberach für die letzten 5 Jahre.",Biberach,pm10,Durchschnitt,Tabelle
"Erstelle mir eine Tabelle für den Durchschnitt der pm25k Werte von Biberach für die letzten 5 Jahre.",Biberach,pm25k,Durchschnitt,Tabelle
"Erstelle mir eine Tabelle für den Durchschnitt der Luftqualitätsindex Werte von Eggenstein für die letzten 5 Jahre.",Eggenstein,Luftqualitätsindex,Durchschnitt,Tabelle
"Erstelle mir eine Tabelle für den Durchschnitt der Stickstoffdioxid Werte von Eggenstein für die letzten 5 Jahre.",Eggenstein,Stickstoffdioxid,Durchschnitt,Tabelle
"Erstelle mir eine Tabelle für den Durchschnitt der Ozon Werte von Eggenstein für die letzten 5 Jahre.",Eggenstein,Ozon,Durchschnitt,Tabelle
"Erstelle mir eine Tabelle für den Durchschnitt der Feinstaub Werte von Eggenstein für die letzten 5 Jahre.",Eggenstein,Feinstaub,Durchschnitt,Tabelle
"Erstelle mir eine Tabelle für den Durchschnitt der luqx Werte von Eggenstein für die letzten 5 Jahre.",Eggenstein,luqx,Durchschnitt,Tabelle
"Erstelle mir eine Tabelle für den Durchschnitt der no2 Werte von Eggenstein für die letzten 5 Jahre.",Eggenstein,no2,Durchschnitt,Tabelle
"Erstelle mir eine Tabelle für den Durchschnitt der o3 Werte von Eggenstein für die letzten 5 Jahre.",Eggenstein,o3,Durchschnitt,Tabelle
"Erstelle mir eine Tabelle für den Durchschnitt der pm10 Werte von Eggenstein für die letzten 5 Jahre.",Eggenstein,pm10,Durchschnitt,Tabelle
"Erstelle mir eine Tabelle für den Durchschnitt der pm25k Werte von Eggenstein für die letzten 5 Jahre.",Eggenstein,pm25k,Durchschnitt,Tabelle
"Erstelle mir eine Tabelle für den Durchschnitt der Luftqualitätsindex Werte von Freiburg für die letzten 5 Jahre.",Freiburg,Luftqualitätsindex,Durchschnitt,Tabelle
"Erstelle mir eine Tabelle für den Durchschnitt der Stickstoffdioxid Werte von Freiburg für die letzten 5 Jahre.",Freiburg,Stickstoffdioxid,Durchschnitt,Tabelle
"Erstelle mir eine Tabelle für den Durchschnitt der Ozon Werte von Freiburg für die letzten 5 Jahre.",Freiburg,Ozon,Durchschnitt,Tabelle
"Erstelle mir eine Tabelle für den Durchschnitt der Feinstaub Werte von Freiburg für die letzten 5 Jahre.",Freiburg,Feinstaub,Durchschnitt,Tabelle
"Erstelle mir eine Tabelle für den Durchschnitt der luqx Werte von Freiburg für die letzten 5 Jahre.",Freiburg,luqx,Durchschnitt,Tabelle
"Erstelle mir eine Tabelle für den Durchschnitt der no2 Werte von Freiburg für die letzten 5 Jahre.",Freiburg,no2,Durchschnitt,Tabelle
"Erstelle mir eine Tabelle für den Durchschnitt der o3 Werte von Freiburg für die letzten 5 Jahre.",Freiburg,o3,Durchschnitt,Tabelle
"Erstelle mir eine Tabelle für den Durchschnitt der pm10 Werte von Freiburg für die letzten 5 Jahre.",Freiburg,pm10,Durchschnitt,Tabelle
"Erstelle mir eine Tabelle für den Durchschnitt der pm25k Werte von Freiburg für die letzten 5 Jahre.",Freiburg,pm25k,Durchschnitt,Tabelle
"Erstelle mir eine Tabelle für den Durchschnitt der Luftqualitätsindex Werte von Freiburg Schwarzwaldstraße für die letzten 5 Jahre.",Freiburg Schwarzwaldstraße,Luftqualitätsindex,Durchschnitt,Tabelle
"Erstelle mir eine Tabelle für den Durchschnitt der Stickstoffdioxid Werte von Freiburg Schwarzwaldstraße für die letzten 5 Jahre.",Freiburg Schwarzwaldstraße,Stickstoffdioxid,Durchschnitt,Tabelle
"Erstelle mir eine Tabelle für den Durchschnitt der Ozon Werte von Freiburg Schwarzwaldstraße für die letzten 5 Jahre.",Freiburg Schwarzwaldstraße,Ozon,Durchschnitt,Tabelle
"Erstelle mir eine Tabelle für den Durchschnitt der Feinstaub Werte von Freiburg Schwarzwaldstraße für die letzten 5 Jahre.",Freiburg Schwarzwaldstraße,Feinstaub,Durchschnitt,Tabelle
"Erstelle mir eine Tabelle für den Durchschnitt der luqx Werte von Freiburg Schwarzwaldstraße für die letzten 5 Jahre.",Freiburg Schwarzwaldstraße,luqx,Durchschnitt,Tabelle
"Erstelle mir eine Tabelle für den Durchschnitt der no2 Werte von Freiburg Schwarzwaldstraße für die letzten 5 Jahre.",Freiburg Schwarzwaldstraße,no2,Durchschnitt,Tabelle
"Erstelle mir eine Tabelle für den Durchschnitt der o3 Werte von Freiburg Schwarzwaldstraße für die letzten 5 Jahre.",Freiburg Schwarzwaldstraße,o3,Durchschnitt,Tabelle
"Erstelle mir eine Tabelle für den Durchschnitt der pm10 Werte von Freiburg Schwarzwaldstraße für die letzten 5 Jahre.",Freiburg Schwarzwaldstraße,pm10,Durchschnitt,Tabelle
"Erstelle mir eine Tabelle für den Durchschnitt der pm25k Werte von Freiburg Schwarzwaldstraße für die letzten 5 Jahre.",Freiburg Schwarzwaldstraße,pm25k,Durchschnitt,Tabelle
"Erstelle mir eine Tabelle für den Durchschnitt der Luftqualitätsindex Werte von Friedrichshafen für die letzten 5 Jahre.",Friedrichshafen,Luftqualitätsindex,Durchschnitt,Tabelle
"Erstelle mir eine Tabelle für den Durchschnitt der Stickstoffdioxid Werte von Friedrichshafen für die letzten 5 Jahre.",Friedrichshafen,Stickstoffdioxid,Durchschnitt,Tabelle
"Erstelle mir eine Tabelle für den Durchschnitt der Ozon Werte von Friedrichshafen für die letzten 5 Jahre.",Friedrichshafen,Ozon,Durchschnitt,Tabelle
"Erstelle mir eine Tabelle für den Durchschnitt der Feinstaub Werte von Friedrichshafen für die letzten 5 Jahre.",Friedrichshafen,Feinstaub,Durchschnitt,Tabelle
"Erstelle mir eine Tabelle für den Durchschnitt der luqx Werte von Friedrichshafen für die letzten 5 Jahre.",Friedrichshafen,luqx,Durchschnitt,Tabelle
"Erstelle mir eine Tabelle für den Durchschnitt der no2 Werte von Friedrichshafen für die letzten 5 Jahre.",Friedrichshafen,no2,Durchschnitt,Tabelle
"Erstelle mir eine Tabelle für den Durchschnitt der o3 Werte von Friedrichshafen für die letzten 5 Jahre.",Friedrichshafen,o3,Durchschnitt,Tabelle
"Erstelle mir eine Tabelle für den Durchschnitt der pm10 Werte von Friedrichshafen für die letzten 5 Jahre.",Friedrichshafen,pm10,Durchschnitt,Tabelle
"Erstelle mir eine Tabelle für den Durchschnitt der pm25k Werte von Friedrichshafen für die letzten 5 Jahre.",Friedrichshafen,pm25k,Durchschnitt,Tabelle
"Erstelle mir eine Tabelle für den Durchschnitt der Luftqualitätsindex Werte von Gärtringen für die letzten 5 Jahre.",Gärtringen,Luftqualitätsindex,Durchschnitt,Tabelle
"Erstelle mir eine Tabelle für den Durchschnitt der Stickstoffdioxid Werte von Gärtringen für die letzten 5 Jahre.",Gärtringen,Stickstoffdioxid,Durchschnitt,Tabelle
"Erstelle mir eine Tabelle für den Durchschnitt der Ozon Werte von Gärtringen für die letzten 5 Jahre.",Gärtringen,Ozon,Durchschnitt,Tabelle
"Erstelle mir eine Tabelle für den Durchschnitt der Feinstaub Werte von Gärtringen für die letzten 5 Jahre.",Gärtringen,Feinstaub,Durchschnitt,Tabelle
"Erstelle mir eine Tabelle für den Durchschnitt der luqx Werte von Gärtringen für die letzten 5 Jahre.",Gärtringen,luqx,Durchschnitt,Tabelle
"Erstelle mir eine Tabelle für den Durchschnitt der no2 Werte von Gärtringen für die letzten 5 Jahre.",Gärtringen,no2,Durchschnitt,Tabelle
"Erstelle mir eine Tabelle für den Durchschnitt der o3 Werte von Gärtringen für die letzten 5 Jahre.",Gärtringen,o3,Durchschnitt,Tabelle
"Erstelle mir eine Tabelle für den Durchschnitt der pm10 Werte von Gärtringen für die letzten 5 Jahre.",Gärtringen,pm10,Durchschnitt,Tabelle
"Erstelle mir eine Tabelle für den Durchschnitt der pm25k Werte von Gärtringen für die letzten 5 Jahre.",Gärtringen,pm25k,Durchschnitt,Tabelle
"Erstelle mir eine Tabelle für den Durchschnitt der Luftqualitätsindex Werte von Heidelberg für die letzten 5 Jahre.",Heidelberg,Luftqualitätsindex,Durchschnitt,Tabelle
"Erstelle mir eine Tabelle für den Durchschnitt der Stickstoffdioxid Werte von Heidelberg für die letzten 5 Jahre.",Heidelberg,Stickstoffdioxid,Durchschnitt,Tabelle
"Erstelle mir eine Tabelle für den Durchschnitt der Ozon Werte von Heidelberg für die letzten 5 Jahre.",Heidelberg,Ozon,Durchschnitt,Tabelle
"Erstelle mir eine Tabelle für den Durchschnitt der Feinstaub Werte von Heidelberg für die letzten 5 Jahre.",Heidelberg,Feinstaub,Durchschnitt,Tabelle
"Erstelle mir eine Tabelle für den Durchschnitt der luqx Werte von Heidelberg für die letzten 5 Jahre.",Heidelberg,luqx,Durchschnitt,Tabelle
"Erstelle mir eine Tabelle für den Durchschnitt der no2 Werte von Heidelberg für die letzten 5 Jahre.",Heidelberg,no2,Durchschnitt,Tabelle
"Erstelle mir eine Tabelle für den Durchschnitt der o3 Werte von Heidelberg für die letzten 5 Jahre.",Heidelberg,o3,Durchschnitt,Tabelle
"Erstelle mir eine Tabelle für den Durchschnitt der pm10 Werte von Heidelberg für die letzten 5 Jahre.",Heidelberg,pm10,Durchschnitt,Tabelle
"Erstelle mir eine Tabelle für den Durchschnitt der pm25k Werte von Heidelberg für die letzten 5 Jahre.",Heidelberg,pm25k,Durchschnitt,Tabelle
"Erstelle mir eine Tabelle für den Durchschnitt der Luftqualitätsindex Werte von Heilbronn für die letzten 5 Jahre.",Heilbronn,Luftqualitätsindex,Durchschnitt,Tabelle
"Erstelle mir eine Tabelle für den Durchschnitt der Stickstoffdioxid Werte von Heilbronn für die letzten 5 Jahre.",Heilbronn,Stickstoffdioxid,Durchschnitt,Tabelle
"Erstelle mir eine Tabelle für den Durchschnitt der Ozon Werte von Heilbronn für die letzten 5 Jahre.",Heilbronn,Ozon,Durchschnitt,Tabelle
"Erstelle mir eine Tabelle für den Durchschnitt der Feinstaub Werte von Heilbronn für die letzten 5 Jahre.",Heilbronn,Feinstaub,Durchschnitt,Tabelle
"Erstelle mir eine Tabelle für den Durchschnitt der luqx Werte von Heilbronn für die letzten 5 Jahre.",Heilbronn,luqx,Durchschnitt,Tabelle
"Erstelle mir eine Tabelle für den Durchschnitt der no2 Werte von Heilbronn für die letzten 5 Jahre.",Heilbronn,no2,Durchschnitt,Tabelle
"Erstelle mir eine Tabelle für den Durchschnitt der o3 Werte von Heilbronn für die letzten 5 Jahre.",Heilbronn,o3,Durchschnitt,Tabelle
"Erstelle mir eine Tabelle für den Durchschnitt der pm10 Werte von Heilbronn für die letzten 5 Jahre.",Heilbronn,pm10,Durchschnitt,Tabelle
"Erstelle mir eine Tabelle für den Durchschnitt der pm25k Werte von Heilbronn für die letzten 5 Jahre.",Heilbronn,pm25k,Durchschnitt,Tabelle
"Erstelle mir eine Tabelle für den Durchschnitt der Luftqualitätsindex Werte von Heilbronn Weinsberger Straße-Ost für die letzten 5 Jahre.",Heilbronn Weinsberger Straße-Ost,Luftqualitätsindex,Durchschnitt,Tabelle
"Erstelle mir eine Tabelle für den Durchschnitt der Stickstoffdioxid Werte von Heilbronn Weinsberger Straße-Ost für die letzten 5 Jahre.",Heilbronn Weinsberger Straße-Ost,Stickstoffdioxid,Durchschnitt,Tabelle
"Erstelle mir eine Tabelle für den Durchschnitt der Ozon Werte von Heilbronn Weinsberger Straße-Ost für die letzten 5 Jahre.",Heilbronn Weinsberger Straße-Ost,Ozon,Durchschnitt,Tabelle
"Erstelle mir eine Tabelle für den Durchschnitt der Feinstaub Werte von Heilbronn Weinsberger Straße-Ost für die letzten 5 Jahre.",Heilbronn Weinsberger Straße-Ost,Feinstaub,Durchschnitt,Tabelle
"Erstelle mir eine Tabelle für den Durchschnitt der luqx Werte von Heilbronn Weinsberger Straße-Ost für die letzten 5 Jahre.",Heilbronn Weinsberger Straße-Ost,luqx,Durchschnitt,Tabelle
"Erstelle mir eine Tabelle für den Durchschnitt der no2 Werte von Heilbronn Weinsberger Straße-Ost für die letzten 5 Jahre.",Heilbronn Weinsberger Straße-Ost,no2,Durchschnitt,Tabelle
"Erstelle mir eine Tabelle für den Durchschnitt der o3 Werte von Heilbronn Weinsberger Straße-Ost für die letzten 5 Jahre.",Heilbronn Weinsberger Straße-Ost,o3,Durchschnitt,Tabelle
"Erstelle mir eine Tabelle für den Durchschnitt der pm10 Werte von Heilbronn Weinsberger Straße-Ost für die letzten 5 Jahre.",Heilbronn Weinsberger Straße-Ost,pm10,Durchschnitt,Tabelle
"Erstelle mir eine Tabelle für den Durchschnitt der pm25k Werte von Heilbronn Weinsberger Straße-Ost für die letzten 5 Jahre.",Heilbronn Weinsberger Straße-Ost,pm25k,Durchschnitt,Tabelle
"Erstelle mir eine Tabelle für den Durchschnitt der Luftqualitätsindex Werte von Karlsruhe-Nordwest für die letzten 5 Jahre.",Karlsruhe-Nordwest,Luftqualitätsindex,Durchschnitt,Tabelle
"Erstelle mir eine Tabelle für den Durchschnitt der Stickstoffdioxid Werte von Karlsruhe-Nordwest für die letzten 5 Jahre.",Karlsruhe-Nordwest,Stickstoffdioxid,Durchschnitt,Tabelle
"Erstelle mir eine Tabelle für den Durchschnitt der Ozon Werte von Karlsruhe-Nordwest für die letzten 5 Jahre.",Karlsruhe-Nordwest,Ozon,Durchschnitt,Tabelle
"Erstelle mir eine Tabelle für den Durchschnitt der Feinstaub Werte von Karlsruhe-Nordwest für die letzten 5 Jahre.",Karlsruhe-Nordwest,Feinstaub,Durchschnitt,Tabelle
"Erstelle mir eine Tabelle für den Durchschnitt der luqx Werte von Karlsruhe-Nordwest für die letzten 5 Jahre.",Karlsruhe-Nordwest,luqx,Durchschnitt,Tabelle
"Erstelle mir eine Tabelle für den Durchschnitt der no2 Werte von Karlsruhe-Nordwest für die letzten 5 Jahre.",Karlsruhe-Nordwest,no2,Durchschnitt,Tabelle
"Erstelle mir eine Tabelle für den Durchschnitt der o3 Werte von Karlsruhe-Nordwest für die letzten 5 Jahre.",Karlsruhe-Nordwest,o3,Durchschnitt,Tabelle
"Erstelle mir eine Tabelle für den Durchschnitt der pm10 Werte von Karlsruhe-Nordwest für die letzten 5 Jahre.",Karlsruhe-Nordwest,pm10,Durchschnitt,Tabelle
"Erstelle mir eine Tabelle für den Durchschnitt der pm25k Werte von Karlsruhe-Nordwest für die letzten 5 Jahre.",Karlsruhe-Nordwest,pm25k,Durchschnitt,Tabelle
"Erstelle mir eine Tabelle für den Durchschnitt der Luftqualitätsindex Werte von Karlsruhe Reinhold-Frank-Straße für die letzten 5 Jahre.",Karlsruhe Reinhold-Frank-Straße,Luftqualitätsindex,Durchschnitt,Tabelle
"Erstelle mir eine Tabelle für den Durchschnitt der Stickstoffdioxid Werte von Karlsruhe Reinhold-Frank-Straße für die letzten 5 Jahre.",Karlsruhe Reinhold-Frank-Straße,Stickstoffdioxid,Durchschnitt,Tabelle
"Erstelle mir eine Tabelle für den Durchschnitt der Ozon Werte von Karlsruhe Reinhold-Frank-Straße für die letzten 5 Jahre.",Karlsruhe Reinhold-Frank-Straße,Ozon,Durchschnitt,Tabelle
"Erstelle mir eine Tabelle für den Durchschnitt der Feinstaub Werte von Karlsruhe Reinhold-Frank-Straße für die letzten 5 Jahre.",Karlsruhe Reinhold-Frank-Straße,Feinstaub,Durchschnitt,Tabelle
"Erstelle mir eine Tabelle für den Durchschnitt der luqx Werte von Karlsruhe Reinhold-Frank-Straße für die letzten 5 Jahre.",Karlsruhe Reinhold-Frank-Straße,luqx,Durchschnitt,Tabelle
"Erstelle mir eine Tabelle für den Durchschnitt der no2 Werte von Karlsruhe Reinhold-Frank-Straße für die letzten 5 Jahre.",Karlsruhe Reinhold-Frank-Straße,no2,Durchschnitt,Tabelle
"Erstelle mir eine Tabelle für den Durchschnitt der o3 Werte von Karlsruhe Reinhold-Frank-Straße für die letzten 5 Jahre.",Karlsruhe Reinhold-Frank-Straße,o3,Durchschnitt,Tabelle
"Erstelle mir eine Tabelle für den Durchschnitt der pm10 Werte von Karlsruhe Reinhold-Frank-Straße für die letzten 5 Jahre.",Karlsruhe Reinhold-Frank-Straße,pm10,Durchschnitt,Tabelle
"Erstelle mir eine Tabelle für den Durchschnitt der pm25k Werte von Karlsruhe Reinhold-Frank-Straße für die letzten 5 Jahre.",Karlsruhe Reinhold-Frank-Straße,pm25k,Durchschnitt,Tabelle
"Erstelle mir eine Tabelle für den Durchschnitt der Luftqualitätsindex Werte von Kehl für die letzten 5 Jahre.",Kehl,Luftqualitätsindex,Durchschnitt,Tabelle
"Erstelle mir eine Tabelle für den Durchschnitt der Stickstoffdioxid Werte von Kehl für die letzten 5 Jahre.",Kehl,Stickstoffdioxid,Durchschnitt,Tabelle
"Erstelle mir eine Tabelle für den Durchschnitt der Ozon Werte von Kehl für die letzten 5 Jahre.",Kehl,Ozon,Durchschnitt,Tabelle
"Erstelle mir eine Tabelle für den Durchschnitt der Feinstaub Werte von Kehl für die letzten 5 Jahre.",Kehl,Feinstaub,Durchschnitt,Tabelle
"Erstelle mir eine Tabelle für den Durchschnitt der luqx Werte von Kehl für die letzten 5 Jahre.",Kehl,luqx,Durchschnitt,Tabelle
"Erstelle mir eine Tabelle für den Durchschnitt der no2 Werte von Kehl für die letzten 5 Jahre.",Kehl,no2,Durchschnitt,Tabelle
"Erstelle mir eine Tabelle für den Durchschnitt der o3 Werte von Kehl für die letzten 5 Jahre.",Kehl,o3,Durchschnitt,Tabelle
"Erstelle mir eine Tabelle für den Durchschnitt der pm10 Werte von Kehl für die letzten 5 Jahre.",Kehl,pm10,Durchschnitt,Tabelle
"Erstelle mir eine Tabelle für den Durchschnitt der pm25k Werte von Kehl für die letzten 5 Jahre.",Kehl,pm25k,Durchschnitt,Tabelle
"Erstelle mir eine Tabelle für den Durchschnitt der Luftqualitätsindex Werte von Konstanz für die letzten 5 Jahre.",Konstanz,Luftqualitätsindex,Durchschnitt,Tabelle
"Erstelle mir eine Tabelle für den Durchschnitt der Stickstoffdioxid Werte von Konstanz für die letzten 5 Jahre.",Konstanz,Stickstoffdioxid,Durchschnitt,Tabelle
"Erstelle mir eine Tabelle für den Durchschnitt der Ozon Werte von Konstanz für die letzten 5 Jahre.",Konstanz,Ozon,Durchschnitt,Tabelle
"Erstelle mir eine Tabelle für den Durchschnitt der Feinstaub Werte von Konstanz für die letzten 5 Jahre.",Konstanz,Feinstaub,Durchschnitt,Tabelle
"Erstelle mir eine Tabelle für den Durchschnitt der luqx Werte von Konstanz für die letzten 5 Jahre.",Konstanz,luqx,Durchschnitt,Tabelle
"Erstelle mir eine Tabelle für den Durchschnitt der no2 Werte von Konstanz für die letzten 5 Jahre.",Konstanz,no2,Durchschnitt,Tabelle
"Erstelle mir eine Tabelle für den Durchschnitt der o3 Werte von Konstanz für die letzten 5 Jahre.",Konstanz,o3,Durchschnitt,Tabelle
"Erstelle mir eine Tabelle für den Durchschnitt der pm10 Werte von Konstanz für die letzten 5 Jahre.",Konstanz,pm10,Durchschnitt,Tabelle
"Erstelle mir eine Tabelle für den Durchschnitt der pm25k Werte von Konstanz für die letzten 5 Jahre.",Konstanz,pm25k,Durchschnitt,Tabelle
"Erstelle mir eine Tabelle für den Durchschnitt der Luftqualitätsindex Werte von Leonberg Grabenstraße für die letzten 5 Jahre.",Leonberg Grabenstraße,Luftqualitätsindex,Durchschnitt,Tabelle
"Erstelle mir eine Tabelle für den Durchschnitt der Stickstoffdioxid Werte von Leonberg Grabenstraße für die letzten 5 Jahre.",Leonberg Grabenstraße,Stickstoffdioxid,Durchschnitt,Tabelle
"Erstelle mir eine Tabelle für den Durchschnitt der Ozon Werte von Leonberg Grabenstraße für die letzten 5 Jahre.",Leonberg Grabenstraße,Ozon,Durchschnitt,Tabelle
