text,station,measurand,calculation,representation
"Wie war der Luftqualitätsindex Wert in Heilbronn Weinsberger Straße-Ost am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",Heilbronn Weinsberger Straße-Ost,Luftqualitätsindex,Durchschnittswerten,Tabelle
"Wie war der Luftqualitätsindex Wert in Heilbronn Weinsberger Straße-Ost am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Liste?",Heilbronn Weinsberger Straße-Ost,Luftqualitätsindex,Minimumswerten,Liste
"Wie war der Luftqualitätsindex Wert in Heilbronn Weinsberger Straße-Ost am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Liste?",Heilbronn Weinsberger Straße-Ost,Luftqualitätsindex,Durchschnittswerten,Liste
"Wie war der Luftqualitätsindex Wert in Heilbronn Weinsberger Straße-Ost am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",Heilbronn Weinsberger Straße-Ost,Luftqualitätsindex,Durchschnittswerten,Graph
"Wie war der no2 Wert in Heilbronn Weinsberger Straße-Ost am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Text?",Heilbronn Weinsberger Straße-Ost,no2,Durchschnittswerten,Text
"Wie war der no2 Wert in Heilbronn Weinsberger Straße-Ost am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Heilbronn Weinsberger Straße-Ost,no2,Maximumswerten,Tabelle
"Wie war der no2 Wert in Heilbronn Weinsberger Straße-Ost am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",Heilbronn Weinsberger Straße-Ost,no2,Durchschnittswerten,Tabelle
"Wie war der no2 Wert in Heilbronn Weinsberger Straße-Ost am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",Heilbronn Weinsberger Straße-Ost,no2,Maximumswerten,Liste
"Wie war der no2 Wert in Heilbronn Weinsberger Straße-Ost am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Graph?",Heilbronn Weinsberger Straße-Ost,no2,Maximumswerten,Graph
"Wie war der Stickstoffdioxid Wert in Heilbronn Weinsberger Straße-Ost am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",Heilbronn Weinsberger Straße-Ost,Stickstoffdioxid,Maximumswerten,Text
"Wie war der Stickstoffdioxid Wert in Heilbronn Weinsberger Straße-Ost am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Text?",Heilbronn Weinsberger Straße-Ost,Stickstoffdioxid,Durchschnittswerten,Text
"Wie war der Stickstoffdioxid Wert in Heilbronn Weinsberger Straße-Ost am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Heilbronn Weinsberger Straße-Ost,Stickstoffdioxid,Minimumswerten,Tabelle
"Wie war der Stickstoffdioxid Wert in Heilbronn Weinsberger Straße-Ost am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Liste?",Heilbronn Weinsberger Straße-Ost,Stickstoffdioxid,Minimumswerten,Liste
"Wie war der Stickstoffdioxid Wert in Heilbronn Weinsberger Straße-Ost am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",Heilbronn Weinsberger Straße-Ost,Stickstoffdioxid,Maximumswerten,Liste
"Wie war der Stickstoffdioxid Wert in Heilbronn Weinsberger Straße-Ost am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Liste?",Heilbronn Weinsberger Straße-Ost,Stickstoffdioxid,Durchschnittswerten,Liste
"Wie war der Stickstoffdioxid Wert in Heilbronn Weinsberger Straße-Ost am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",Heilbronn Weinsberger Straße-Ost,Stickstoffdioxid,Minimumswerten,Graph
"Wie war der o3 Wert in Heilbronn Weinsberger Straße-Ost am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",Heilbronn Weinsberger Straße-Ost,o3,Maximumswerten,Text
"Wie war der o3 Wert in Heilbronn Weinsberger Straße-Ost am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Heilbronn Weinsberger Straße-Ost,o3,Maximumswerten,Tabelle
"Wie war der o3 Wert in Heilbronn Weinsberger Straße-Ost am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",Heilbronn Weinsberger Straße-Ost,o3,Durchschnittswerten,Tabelle
"Wie war der o3 Wert in Heilbronn Weinsberger Straße-Ost am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",Heilbronn Weinsberger Straße-Ost,o3,Maximumswerten,Liste
"Wie war der o3 Wert in Heilbronn Weinsberger Straße-Ost am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Graph?",Heilbronn Weinsberger Straße-Ost,o3,Maximumswerten,Graph
"Wie war der o3 Wert in Heilbronn Weinsberger Straße-Ost am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",Heilbronn Weinsberger Straße-Ost,o3,Durchschnittswerten,Graph
"Wie war der Ozon Wert in Heilbronn Weinsberger Straße-Ost am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Text?",Heilbronn Weinsberger Straße-Ost,Ozon,Minimumswerten,Text
"Wie war der Ozon Wert in Heilbronn Weinsberger Straße-Ost am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",Heilbronn Weinsberger Straße-Ost,Ozon,Maximumswerten,Text
"Wie war der Ozon Wert in Heilbronn Weinsberger Straße-Ost am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Heilbronn Weinsberger Straße-Ost,Ozon,Minimumswerten,Tabelle
"Wie war der Ozon Wert in Heilbronn Weinsberger Straße-Ost am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",Heilbronn Weinsberger Straße-Ost,Ozon,Durchschnittswerten,Tabelle
"Wie war der Ozon Wert in Heilbronn Weinsberger Straße-Ost am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Liste?",Heilbronn Weinsberger Straße-Ost,Ozon,Durchschnittswerten,Liste
"Wie war der Ozon Wert in Heilbronn Weinsberger Straße-Ost am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",Heilbronn Weinsberger Straße-Ost,Ozon,Minimumswerten,Graph
"Wie war der Ozon Wert in Heilbronn Weinsberger Straße-Ost am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Graph?",Heilbronn Weinsberger Straße-Ost,Ozon,Maximumswerten,Graph
"Wie war der pm10 Wert in Heilbronn Weinsberger Straße-Ost am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Text?",Heilbronn Weinsberger Straße-Ost,pm10,Minimumswerten,Text
"Wie war der pm10 Wert in Heilbronn Weinsberger Straße-Ost am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Heilbronn Weinsberger Straße-Ost,pm10,Minimumswerten,Tabelle
"Wie war der pm10 Wert in Heilbronn Weinsberger Straße-Ost am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",Heilbronn Weinsberger Straße-Ost,pm10,Durchschnittswerten,Tabelle
"Wie war der pm10 Wert in Heilbronn Weinsberger Straße-Ost am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Liste?",Heilbronn Weinsberger Straße-Ost,pm10,Minimumswerten,Liste
"Wie war der pm10 Wert in Heilbronn Weinsberger Straße-Ost am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",Heilbronn Weinsberger Straße-Ost,pm10,Maximumswerten,Liste
"Wie war der pm10 Wert in Heilbronn Weinsberger Straße-Ost am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Liste?",Heilbronn Weinsberger Straße-Ost,pm10,Durchschnittswerten,Liste
"Wie war der pm10 Wert in Heilbronn Weinsberger Straße-Ost am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",Heilbronn Weinsberger Straße-Ost,pm10,Minimumswerten,Graph
"Wie war der pm10 Wert in Heilbronn Weinsberger Straße-Ost am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Graph?",Heilbronn Weinsberger Straße-Ost,pm10,Maximumswerten,Graph
"Wie war der pm25k Wert in Heilbronn Weinsberger Straße-Ost am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Text?",Heilbronn Weinsberger Straße-Ost,pm25k,Durchschnittswerten,Text
"Wie war der pm25k Wert in Heilbronn Weinsberger Straße-Ost am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Heilbronn Weinsberger Straße-Ost,pm25k,Minimumswerten,Tabelle
"Wie war der pm25k Wert in Heilbronn Weinsberger Straße-Ost am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",Heilbronn Weinsberger Straße-Ost,pm25k,Durchschnittswerten,Tabelle
"Wie war der pm25k Wert in Heilbronn Weinsberger Straße-Ost am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Graph?",Heilbronn Weinsberger Straße-Ost,pm25k,Maximumswerten,Graph
"Wie war der pm25k Wert in Heilbronn Weinsberger Straße-Ost am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",Heilbronn Weinsberger Straße-Ost,pm25k,Durchschnittswerten,Graph
"Wie war der luqx Wert in DEBW081 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",DEBW081,luqx,Maximumswerten,Text
"Wie war der luqx Wert in DEBW081 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Text?",DEBW081,luqx,Durchschnittswerten,Text
"Wie war der luqx Wert in DEBW081 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",DEBW081,luqx,Durchschnittswerten,Tabelle
"Wie war der luqx Wert in DEBW081 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Liste?",DEBW081,luqx,Minimumswerten,Liste
"Wie war der luqx Wert in DEBW081 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Liste?",DEBW081,luqx,Durchschnittswerten,Liste
"Wie war der luqx Wert in DEBW081 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Graph?",DEBW081,luqx,Maximumswerten,Graph
"Wie war der luqx Wert in DEBW081 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",DEBW081,luqx,Durchschnittswerten,Graph
"Wie war der Luftqualitätsindex Wert in DEBW081 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Text?",DEBW081,Luftqualitätsindex,Minimumswerten,Text
"Wie war der Luftqualitätsindex Wert in DEBW081 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Text?",DEBW081,Luftqualitätsindex,Durchschnittswerten,Text
"Wie war der Luftqualitätsindex Wert in DEBW081 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",DEBW081,Luftqualitätsindex,Minimumswerten,Tabelle
"Wie war der Luftqualitätsindex Wert in DEBW081 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Liste?",DEBW081,Luftqualitätsindex,Minimumswerten,Liste
"Wie war der Luftqualitätsindex Wert in DEBW081 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",DEBW081,Luftqualitätsindex,Maximumswerten,Liste
"Wie war der Luftqualitätsindex Wert in DEBW081 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Liste?",DEBW081,Luftqualitätsindex,Durchschnittswerten,Liste
"Wie war der Luftqualitätsindex Wert in DEBW081 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",DEBW081,Luftqualitätsindex,Minimumswerten,Graph
"Wie war der no2 Wert in DEBW081 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Text?",DEBW081,no2,Minimumswerten,Text
"Wie war der no2 Wert in DEBW081 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",DEBW081,no2,Minimumswerten,Tabelle
"Wie war der no2 Wert in DEBW081 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Graph?",DEBW081,no2,Maximumswerten,Graph
"Wie war der no2 Wert in DEBW081 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",DEBW081,no2,Durchschnittswerten,Graph
"Wie war der Stickstoffdioxid Wert in DEBW081 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",DEBW081,Stickstoffdioxid,Maximumswerten,Text
"Wie war der Stickstoffdioxid Wert in DEBW081 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",DEBW081,Stickstoffdioxid,Minimumswerten,Tabelle
"Wie war der Stickstoffdioxid Wert in DEBW081 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",DEBW081,Stickstoffdioxid,Durchschnittswerten,Tabelle
"Wie war der Stickstoffdioxid Wert in DEBW081 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Liste?",DEBW081,Stickstoffdioxid,Durchschnittswerten,Liste
"Wie war der o3 Wert in DEBW081 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",DEBW081,o3,Maximumswerten,Text
"Wie war der o3 Wert in DEBW081 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Tabelle?",DEBW081,o3,Maximumswerten,Tabelle
"Wie war der o3 Wert in DEBW081 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",DEBW081,o3,Durchschnittswerten,Graph
"Wie war der Ozon Wert in DEBW081 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Tabelle?",DEBW081,Ozon,Maximumswerten,Tabelle
"Wie war der Ozon Wert in DEBW081 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",DEBW081,Ozon,Durchschnittswerten,Tabelle
"Wie war der Ozon Wert in DEBW081 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",DEBW081,Ozon,Durchschnittswerten,Graph
"Wie war der pm10 Wert in DEBW081 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",DEBW081,pm10,Maximumswerten,Text
"Wie war der pm10 Wert in DEBW081 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Liste?",DEBW081,pm10,Minimumswerten,Liste
"Wie war der pm10 Wert in DEBW081 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Liste?",DEBW081,pm10,Durchschnittswerten,Liste
"Wie war der pm10 Wert in DEBW081 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",DEBW081,pm10,Minimumswerten,Graph
"Wie war der pm25k Wert in DEBW081 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",DEBW081,pm25k,Minimumswerten,Tabelle
"Wie war der pm25k Wert in DEBW081 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Tabelle?",DEBW081,pm25k,Maximumswerten,Tabelle
"Wie war der pm25k Wert in DEBW081 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Liste?",DEBW081,pm25k,Minimumswerten,Liste
"Wie war der luqx Wert in Karlsruhe-Nordwest am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Text?",Karlsruhe-Nordwest,luqx,Minimumswerten,Text
"Wie war der luqx Wert in Karlsruhe-Nordwest am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Karlsruhe-Nordwest,luqx,Minimumswerten,Tabelle
"Wie war der luqx Wert in Karlsruhe-Nordwest am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Liste?",Karlsruhe-Nordwest,luqx,Minimumswerten,Liste
"Wie war der luqx Wert in Karlsruhe-Nordwest am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Graph?",Karlsruhe-Nordwest,luqx,Maximumswerten,Graph
"Wie war der Luftqualitätsindex Wert in Karlsruhe-Nordwest am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Text?",Karlsruhe-Nordwest,Luftqualitätsindex,Minimumswerten,Text
"Wie war der Luftqualitätsindex Wert in Karlsruhe-Nordwest am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",Karlsruhe-Nordwest,Luftqualitätsindex,Maximumswerten,Text
"Wie war der Luftqualitätsindex Wert in Karlsruhe-Nordwest am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Karlsruhe-Nordwest,Luftqualitätsindex,Maximumswerten,Tabelle
"Wie war der Luftqualitätsindex Wert in Karlsruhe-Nordwest am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",Karlsruhe-Nordwest,Luftqualitätsindex,Maximumswerten,Liste
"Wie war der Luftqualitätsindex Wert in Karlsruhe-Nordwest am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",Karlsruhe-Nordwest,Luftqualitätsindex,Minimumswerten,Graph
"Wie war der no2 Wert in Karlsruhe-Nordwest am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Text?",Karlsruhe-Nordwest,no2,Minimumswerten,Text
"Wie war der no2 Wert in Karlsruhe-Nordwest am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Text?",Karlsruhe-Nordwest,no2,Durchschnittswerten,Text
"Wie war der no2 Wert in Karlsruhe-Nordwest am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Karlsruhe-Nordwest,no2,Minimumswerten,Tabelle
"Wie war der no2 Wert in Karlsruhe-Nordwest am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Karlsruhe-Nordwest,no2,Maximumswerten,Tabelle
"Wie war der no2 Wert in Karlsruhe-Nordwest am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",Karlsruhe-Nordwest,no2,Durchschnittswerten,Tabelle
