text,station,measurand,calculation,representation
"Wie war der luqx Wert in Tübingen am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Text?",Tübingen,luqx,Durchschnittswerten,Text
"Wie war der luqx Wert in Tübingen am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Tübingen,luqx,Maximumswerten,Tabelle
"Wie war der luqx Wert in Tübingen am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",Tübingen,luqx,Durchschnittswerten,Tabelle
"Wie war der luqx Wert in Tübingen am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Liste?",Tübingen,luqx,Durchschnittswerten,Liste
"Wie war der Luftqualitätsindex Wert in Tübingen am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Text?",Tübingen,Luftqualitätsindex,Minimumswerten,Text
"Wie war der Luftqualitätsindex Wert in Tübingen am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Text?",Tübingen,Luftqualitätsindex,Durchschnittswerten,Text
"Wie war der Luftqualitätsindex Wert in Tübingen am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",Tübingen,Luftqualitätsindex,Durchschnittswerten,Tabelle
"Wie war der Luftqualitätsindex Wert in Tübingen am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Liste?",Tübingen,Luftqualitätsindex,Minimumswerten,Liste
"Wie war der Luftqualitätsindex Wert in Tübingen am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",Tübingen,Luftqualitätsindex,Maximumswerten,Liste
"Wie war der Luftqualitätsindex Wert in Tübingen am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",Tübingen,Luftqualitätsindex,Minimumswerten,Graph
"Wie war der Luftqualitätsindex Wert in Tübingen am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",Tübingen,Luftqualitätsindex,Durchschnittswerten,Graph
"Wie war der no2 Wert in Tübingen am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Text?",Tübingen,no2,Durchschnittswerten,Text
"Wie war der no2 Wert in Tübingen am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",Tübingen,no2,Durchschnittswerten,Tabelle
"Wie war der no2 Wert in Tübingen am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Liste?",Tübingen,no2,Minimumswerten,Liste
"Wie war der no2 Wert in Tübingen am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",Tübingen,no2,Maximumswerten,Liste
"Wie war der no2 Wert in Tübingen am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Liste?",Tübingen,no2,Durchschnittswerten,Liste
"Wie war der no2 Wert in Tübingen am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",Tübingen,no2,Minimumswerten,Graph
"Wie war der no2 Wert in Tübingen am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",Tübingen,no2,Durchschnittswerten,Graph
"Wie war der Stickstoffdioxid Wert in Tübingen am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",Tübingen,Stickstoffdioxid,Maximumswerten,Text
"Wie war der Stickstoffdioxid Wert in Tübingen am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Text?",Tübingen,Stickstoffdioxid,Durchschnittswerten,Text
"Wie war der Stickstoffdioxid Wert in Tübingen am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Tübingen,Stickstoffdioxid,Minimumswerten,Tabelle
"Wie war der Stickstoffdioxid Wert in Tübingen am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Liste?",Tübingen,Stickstoffdioxid,Minimumswerten,Liste
"Wie war der Stickstoffdioxid Wert in Tübingen am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",Tübingen,Stickstoffdioxid,Minimumswerten,Graph
"Wie war der Stickstoffdioxid Wert in Tübingen am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",Tübingen,Stickstoffdioxid,Durchschnittswerten,Graph
"Wie war der o3 Wert in Tübingen am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",Tübingen,o3,Maximumswerten,Text
"Wie war der o3 Wert in Tübingen am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Text?",Tübingen,o3,Durchschnittswerten,Text
"Wie war der o3 Wert in Tübingen am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Tübingen,o3,Minimumswerten,Tabelle
"Wie war der o3 Wert in Tübingen am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",Tübingen,o3,Durchschnittswerten,Tabelle
"Wie war der o3 Wert in Tübingen am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Liste?",Tübingen,o3,Minimumswerten,Liste
"Wie war der o3 Wert in Tübingen am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",Tübingen,o3,Maximumswerten,Liste
"Wie war der o3 Wert in Tübingen am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Graph?",Tübingen,o3,Maximumswerten,Graph
"Wie war der o3 Wert in Tübingen am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",Tübingen,o3,Durchschnittswerten,Graph
"Wie war der Ozon Wert in Tübingen am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Text?",Tübingen,Ozon,Minimumswerten,Text
"Wie war der Ozon Wert in Tübingen am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",Tübingen,Ozon,Maximumswerten,Text
"Wie war der Ozon Wert in Tübingen am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Text?",Tübingen,Ozon,Durchschnittswerten,Text
"Wie war der Ozon Wert in Tübingen am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Tübingen,Ozon,Minimumswerten,Tabelle
"Wie war der Ozon Wert in Tübingen am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",Tübingen,Ozon,Durchschnittswerten,Tabelle
"Wie war der Ozon Wert in Tübingen am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Liste?",Tübingen,Ozon,Minimumswerten,Liste
"Wie war der Ozon Wert in Tübingen am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Liste?",Tübingen,Ozon,Durchschnittswerten,Liste
"Wie war der Ozon Wert in Tübingen am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",Tübingen,Ozon,Durchschnittswerten,Graph
"Wie war der pm10 Wert in Tübingen am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Text?",Tübingen,pm10,Minimumswerten,Text
"Wie war der pm10 Wert in Tübingen am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",Tübingen,pm10,Maximumswerten,Text
"Wie war der pm10 Wert in Tübingen am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Liste?",Tübingen,pm10,Minimumswerten,Liste
"Wie war der pm10 Wert in Tübingen am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",Tübingen,pm10,Durchschnittswerten,Graph
"Wie war der pm25k Wert in Tübingen am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Text?",Tübingen,pm25k,Minimumswerten,Text
"Wie war der pm25k Wert in Tübingen am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Text?",Tübingen,pm25k,Durchschnittswerten,Text
"Wie war der pm25k Wert in Tübingen am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",Tübingen,pm25k,Maximumswerten,Liste
"Wie war der pm25k Wert in Tübingen am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",Tübingen,pm25k,Minimumswerten,Graph
"Wie war der pm25k Wert in Tübingen am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Graph?",Tübingen,pm25k,Maximumswerten,Graph
"Wie war der pm25k Wert in Tübingen am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",Tübingen,pm25k,Durchschnittswerten,Graph
"Wie war der luqx Wert in DEBW136 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Text?",DEBW136,luqx,Minimumswerten,Text
"Wie war der luqx Wert in DEBW136 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",DEBW136,luqx,Durchschnittswerten,Tabelle
"Wie war der luqx Wert in DEBW136 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Liste?",DEBW136,luqx,Minimumswerten,Liste
"Wie war der luqx Wert in DEBW136 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Liste?",DEBW136,luqx,Durchschnittswerten,Liste
"Wie war der luqx Wert in DEBW136 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",DEBW136,luqx,Minimumswerten,Graph
"Wie war der Luftqualitätsindex Wert in DEBW136 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",DEBW136,Luftqualitätsindex,Maximumswerten,Text
"Wie war der Luftqualitätsindex Wert in DEBW136 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",DEBW136,Luftqualitätsindex,Minimumswerten,Tabelle
"Wie war der Luftqualitätsindex Wert in DEBW136 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Liste?",DEBW136,Luftqualitätsindex,Minimumswerten,Liste
"Wie war der Luftqualitätsindex Wert in DEBW136 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",DEBW136,Luftqualitätsindex,Maximumswerten,Liste
"Wie war der Luftqualitätsindex Wert in DEBW136 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",DEBW136,Luftqualitätsindex,Durchschnittswerten,Graph
"Wie war der no2 Wert in DEBW136 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",DEBW136,no2,Maximumswerten,Text
"Wie war der no2 Wert in DEBW136 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",DEBW136,no2,Minimumswerten,Tabelle
"Wie war der no2 Wert in DEBW136 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Tabelle?",DEBW136,no2,Maximumswerten,Tabelle
"Wie war der no2 Wert in DEBW136 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",DEBW136,no2,Durchschnittswerten,Tabelle
"Wie war der no2 Wert in DEBW136 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Liste?",DEBW136,no2,Minimumswerten,Liste
"Wie war der no2 Wert in DEBW136 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",DEBW136,no2,Maximumswerten,Liste
"Wie war der no2 Wert in DEBW136 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Liste?",DEBW136,no2,Durchschnittswerten,Liste
"Wie war der no2 Wert in DEBW136 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",DEBW136,no2,Minimumswerten,Graph
"Wie war der no2 Wert in DEBW136 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Graph?",DEBW136,no2,Maximumswerten,Graph
"Wie war der Stickstoffdioxid Wert in DEBW136 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Text?",DEBW136,Stickstoffdioxid,Minimumswerten,Text
"Wie war der Stickstoffdioxid Wert in DEBW136 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",DEBW136,Stickstoffdioxid,Maximumswerten,Text
"Wie war der Stickstoffdioxid Wert in DEBW136 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Text?",DEBW136,Stickstoffdioxid,Durchschnittswerten,Text
"Wie war der Stickstoffdioxid Wert in DEBW136 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Tabelle?",DEBW136,Stickstoffdioxid,Maximumswerten,Tabelle
"Wie war der Stickstoffdioxid Wert in DEBW136 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Liste?",DEBW136,Stickstoffdioxid,Durchschnittswerten,Liste
"Wie war der Stickstoffdioxid Wert in DEBW136 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",DEBW136,Stickstoffdioxid,Minimumswerten,Graph
"Wie war der Stickstoffdioxid Wert in DEBW136 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",DEBW136,Stickstoffdioxid,Durchschnittswerten,Graph
"Wie war der o3 Wert in DEBW136 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Text?",DEBW136,o3,Minimumswerten,Text
"Wie war der o3 Wert in DEBW136 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",DEBW136,o3,Minimumswerten,Tabelle
"Wie war der o3 Wert in DEBW136 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Tabelle?",DEBW136,o3,Maximumswerten,Tabelle
"Wie war der o3 Wert in DEBW136 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Liste?",DEBW136,o3,Minimumswerten,Liste
"Wie war der o3 Wert in DEBW136 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",DEBW136,o3,Maximumswerten,Liste
"Wie war der o3 Wert in DEBW136 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Graph?",DEBW136,o3,Maximumswerten,Graph
"Wie war der Ozon Wert in DEBW136 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Text?",DEBW136,Ozon,Minimumswerten,Text
"Wie war der Ozon Wert in DEBW136 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",DEBW136,Ozon,Maximumswerten,Text
"Wie war der Ozon Wert in DEBW136 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Text?",DEBW136,Ozon,Durchschnittswerten,Text
"Wie war der Ozon Wert in DEBW136 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Tabelle?",DEBW136,Ozon,Maximumswerten,Tabelle
"Wie war der Ozon Wert in DEBW136 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Liste?",DEBW136,Ozon,Minimumswerten,Liste
"Wie war der Ozon Wert in DEBW136 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Graph?",DEBW136,Ozon,Maximumswerten,Graph
"Wie war der pm10 Wert in DEBW136 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Text?",DEBW136,pm10,Minimumswerten,Text
"Wie war der pm10 Wert in DEBW136 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Text?",DEBW136,pm10,Durchschnittswerten,Text
"Wie war der pm10 Wert in DEBW136 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",DEBW136,pm10,Minimumswerten,Tabelle
"Wie war der pm10 Wert in DEBW136 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Tabelle?",DEBW136,pm10,Maximumswerten,Tabelle
"Wie war der pm10 Wert in DEBW136 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Liste?",DEBW136,pm10,Durchschnittswerten,Liste
"Wie war der pm10 Wert in DEBW136 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",DEBW136,pm10,Minimumswerten,Graph
"Wie war der pm25k Wert in DEBW136 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Tabelle?",DEBW136,pm25k,Maximumswerten,Tabelle
"Wie war der pm25k Wert in DEBW136 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",DEBW136,pm25k,Maximumswerten,Liste
"Wie war der pm25k Wert in DEBW136 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",DEBW136,pm25k,Minimumswerten,Graph
"Wie war der pm25k Wert in DEBW136 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",DEBW136,pm25k,Durchschnittswerten,Graph
"Wie war der luqx Wert in Tübingen Mühlstraße am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Text?",Tübingen Mühlstraße,luqx,Minimumswerten,Text
"Wie war der luqx Wert in Tübingen Mühlstraße am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Tübingen Mühlstraße,luqx,Minimumswerten,Tabelle
"Wie war der luqx Wert in Tübingen Mühlstraße am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Liste?",Tübingen Mühlstraße,luqx,Minimumswerten,Liste
"Wie war der luqx Wert in Tübingen Mühlstraße am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",Tübingen Mühlstraße,luqx,Maximumswerten,Liste
"Wie war der luqx Wert in Tübingen Mühlstraße am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Liste?",Tübingen Mühlstraße,luqx,Durchschnittswerten,Liste
