text,station,measurand,calculation,representation
"Wie war der Luftqualitätsindex Wert in Stuttgart Hohenheimer Straße am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",Stuttgart Hohenheimer Straße,Luftqualitätsindex,Maximumswerten,Liste
"Wie war der Luftqualitätsindex Wert in Stuttgart Hohenheimer Straße am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",Stuttgart Hohenheimer Straße,Luftqualitätsindex,Minimumswerten,Graph
"Wie war der Luftqualitätsindex Wert in Stuttgart Hohenheimer Straße am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",Stuttgart Hohenheimer Straße,Luftqualitätsindex,Durchschnittswerten,Graph
"Wie war der Stickstoffdioxid Wert in Stuttgart Hohenheimer Straße am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",Stuttgart Hohenheimer Straße,Stickstoffdioxid,Maximumswerten,Text
"Wie war der Stickstoffdioxid Wert in Stuttgart Hohenheimer Straße am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Stuttgart Hohenheimer Straße,Stickstoffdioxid,Minimumswerten,Tabelle
"Wie war der Stickstoffdioxid Wert in Stuttgart Hohenheimer Straße am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",Stuttgart Hohenheimer Straße,Stickstoffdioxid,Durchschnittswerten,Tabelle
"Wie war der Stickstoffdioxid Wert in Stuttgart Hohenheimer Straße am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",Stuttgart Hohenheimer Straße,Stickstoffdioxid,Maximumswerten,Liste
"Wie war der Stickstoffdioxid Wert in Stuttgart Hohenheimer Straße am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",Stuttgart Hohenheimer Straße,Stickstoffdioxid,Minimumswerten,Graph
"Wie war der Stickstoffdioxid Wert in Stuttgart Hohenheimer Straße am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",Stuttgart Hohenheimer Straße,Stickstoffdioxid,Durchschnittswerten,Graph
"Wie war der Ozon Wert in Stuttgart Hohenheimer Straße am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",Stuttgart Hohenheimer Straße,Ozon,Maximumswerten,Text
"Wie war der Ozon Wert in Stuttgart Hohenheimer Straße am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Stuttgart Hohenheimer Straße,Ozon,Minimumswerten,Tabelle
"Wie war der Ozon Wert in Stuttgart Hohenheimer Straße am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",Stuttgart Hohenheimer Straße,Ozon,Durchschnittswerten,Tabelle
"Wie war der Ozon Wert in Stuttgart Hohenheimer Straße am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",Stuttgart Hohenheimer Straße,Ozon,Maximumswerten,Liste
"Wie war der Ozon Wert in Stuttgart Hohenheimer Straße am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",Stuttgart Hohenheimer Straße,Ozon,Minimumswerten,Graph
"Wie war der Ozon Wert in Stuttgart Hohenheimer Straße am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",Stuttgart Hohenheimer Straße,Ozon,Durchschnittswerten,Graph
"Wie war der Feinstaub Wert in Stuttgart Hohenheimer Straße am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",Stuttgart Hohenheimer Straße,Feinstaub,Maximumswerten,Text
"Wie war der Feinstaub Wert in Stuttgart Hohenheimer Straße am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Stuttgart Hohenheimer Straße,Feinstaub,Minimumswerten,Tabelle
"Wie war der Feinstaub Wert in Stuttgart Hohenheimer Straße am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",Stuttgart Hohenheimer Straße,Feinstaub,Durchschnittswerten,Tabelle
"Wie war der Feinstaub Wert in Stuttgart Hohenheimer Straße am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",Stuttgart Hohenheimer Straße,Feinstaub,Maximumswerten,Liste
"Wie war der Feinstaub Wert in Stuttgart Hohenheimer Straße am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",Stuttgart Hohenheimer Straße,Feinstaub,Minimumswerten,Graph
"Wie war der Feinstaub Wert in Stuttgart Hohenheimer Straße am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",Stuttgart Hohenheimer Straße,Feinstaub,Durchschnittswerten,Graph
"Wie war der luqx Wert in Stuttgart Hohenheimer Straße am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",Stuttgart Hohenheimer Straße,luqx,Maximumswerten,Text
"Wie war der luqx Wert in Stuttgart Hohenheimer Straße am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Stuttgart Hohenheimer Straße,luqx,Minimumswerten,Tabelle
"Wie war der luqx Wert in Stuttgart Hohenheimer Straße am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",Stuttgart Hohenheimer Straße,luqx,Durchschnittswerten,Tabelle
"Wie war der luqx Wert in Stuttgart Hohenheimer Straße am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",Stuttgart Hohenheimer Straße,luqx,Maximumswerten,Liste
"Wie war der luqx Wert in Stuttgart Hohenheimer Straße am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",Stuttgart Hohenheimer Straße,luqx,Minimumswerten,Graph
"Wie war der luqx Wert in Stuttgart Hohenheimer Straße am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",Stuttgart Hohenheimer Straße,luqx,Durchschnittswerten,Graph
"Wie war der no2 Wert in Stuttgart Hohenheimer Straße am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",Stuttgart Hohenheimer Straße,no2,Maximumswerten,Text
"Wie war der no2 Wert in Stuttgart Hohenheimer Straße am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Stuttgart Hohenheimer Straße,no2,Minimumswerten,Tabelle
"Wie war der no2 Wert in Stuttgart Hohenheimer Straße am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",Stuttgart Hohenheimer Straße,no2,Durchschnittswerten,Tabelle
"Wie war der no2 Wert in Stuttgart Hohenheimer Straße am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",Stuttgart Hohenheimer Straße,no2,Maximumswerten,Liste
"Wie war der no2 Wert in Stuttgart Hohenheimer Straße am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",Stuttgart Hohenheimer Straße,no2,Minimumswerten,Graph
"Wie war der no2 Wert in Stuttgart Hohenheimer Straße am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",Stuttgart Hohenheimer Straße,no2,Durchschnittswerten,Graph
"Wie war der o3 Wert in Stuttgart Hohenheimer Straße am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",Stuttgart Hohenheimer Straße,o3,Maximumswerten,Text
"Wie war der o3 Wert in Stuttgart Hohenheimer Straße am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Stuttgart Hohenheimer Straße,o3,Minimumswerten,Tabelle
"Wie war der o3 Wert in Stuttgart Hohenheimer Straße am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",Stuttgart Hohenheimer Straße,o3,Durchschnittswerten,Tabelle
"Wie war der o3 Wert in Stuttgart Hohenheimer Straße am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",Stuttgart Hohenheimer Straße,o3,Maximumswerten,Liste
"Wie war der o3 Wert in Stuttgart Hohenheimer Straße am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",Stuttgart Hohenheimer Straße,o3,Minimumswerten,Graph
"Wie war der o3 Wert in Stuttgart Hohenheimer Straße am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",Stuttgart Hohenheimer Straße,o3,Durchschnittswerten,Graph
"Wie war der pm10 Wert in Stuttgart Hohenheimer Straße am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",Stuttgart Hohenheimer Straße,pm10,Maximumswerten,Text
"Wie war der pm10 Wert in Stuttgart Hohenheimer Straße am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Stuttgart Hohenheimer Straße,pm10,Minimumswerten,Tabelle
"Wie war der pm10 Wert in Stuttgart Hohenheimer Straße am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",Stuttgart Hohenheimer Straße,pm10,Durchschnittswerten,Tabelle
"Wie war der pm10 Wert in Stuttgart Hohenheimer Straße am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",Stuttgart Hohenheimer Straße,pm10,Maximumswerten,Liste
"Wie war der pm10 Wert in Stuttgart Hohenheimer Straße am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",Stuttgart Hohenheimer Straße,pm10,Minimumswerten,Graph
"Wie war der pm10 Wert in Stuttgart Hohenheimer Straße am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",Stuttgart Hohenheimer Straße,pm10,Durchschnittswerten,Graph
"Wie war der pm25k Wert in Stuttgart Hohenheimer Straße am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",Stuttgart Hohenheimer Straße,pm25k,Maximumswerten,Text
"Wie war der pm25k Wert in Stuttgart Hohenheimer Straße am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Stuttgart Hohenheimer Straße,pm25k,Minimumswerten,Tabelle
"Wie war der pm25k Wert in Stuttgart Hohenheimer Straße am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",Stuttgart Hohenheimer Straße,pm25k,Durchschnittswerten,Tabelle
"Wie war der pm25k Wert in Stuttgart Hohenheimer Straße am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",Stuttgart Hohenheimer Straße,pm25k,Maximumswerten,Liste
"Wie war der pm25k Wert in Stuttgart Hohenheimer Straße am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",Stuttgart Hohenheimer Straße,pm25k,Minimumswerten,Graph
"Wie war der pm25k Wert in Stuttgart Hohenheimer Straße am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",Stuttgart Hohenheimer Straße,pm25k,Durchschnittswerten,Graph
"Wie war der Luftqualitätsindex Wert in Tauberbischofsheim am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",Tauberbischofsheim,Luftqualitätsindex,Maximumswerten,Text
"Wie war der Luftqualitätsindex Wert in Tauberbischofsheim am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Tauberbischofsheim,Luftqualitätsindex,Minimumswerten,Tabelle
"Wie war der Luftqualitätsindex Wert in Tauberbischofsheim am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",Tauberbischofsheim,Luftqualitätsindex,Durchschnittswerten,Tabelle
"Wie war der Luftqualitätsindex Wert in Tauberbischofsheim am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",Tauberbischofsheim,Luftqualitätsindex,Maximumswerten,Liste
"Wie war der Luftqualitätsindex Wert in Tauberbischofsheim am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",Tauberbischofsheim,Luftqualitätsindex,Minimumswerten,Graph
"Wie war der Luftqualitätsindex Wert in Tauberbischofsheim am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",Tauberbischofsheim,Luftqualitätsindex,Durchschnittswerten,Graph
"Wie war der Stickstoffdioxid Wert in Tauberbischofsheim am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",Tauberbischofsheim,Stickstoffdioxid,Maximumswerten,Text
"Wie war der Stickstoffdioxid Wert in Tauberbischofsheim am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Tauberbischofsheim,Stickstoffdioxid,Minimumswerten,Tabelle
"Wie war der Stickstoffdioxid Wert in Tauberbischofsheim am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",Tauberbischofsheim,Stickstoffdioxid,Durchschnittswerten,Tabelle
"Wie war der Stickstoffdioxid Wert in Tauberbischofsheim am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",Tauberbischofsheim,Stickstoffdioxid,Maximumswerten,Liste
"Wie war der Stickstoffdioxid Wert in Tauberbischofsheim am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",Tauberbischofsheim,Stickstoffdioxid,Minimumswerten,Graph
"Wie war der Stickstoffdioxid Wert in Tauberbischofsheim am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",Tauberbischofsheim,Stickstoffdioxid,Durchschnittswerten,Graph
"Wie war der Ozon Wert in Tauberbischofsheim am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",Tauberbischofsheim,Ozon,Maximumswerten,Text
"Wie war der Ozon Wert in Tauberbischofsheim am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Tauberbischofsheim,Ozon,Minimumswerten,Tabelle
"Wie war der Ozon Wert in Tauberbischofsheim am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",Tauberbischofsheim,Ozon,Durchschnittswerten,Tabelle
"Wie war der Ozon Wert in Tauberbischofsheim am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",Tauberbischofsheim,Ozon,Maximumswerten,Liste
"Wie war der Ozon Wert in Tauberbischofsheim am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",Tauberbischofsheim,Ozon,Minimumswerten,Graph
"Wie war der Ozon Wert in Tauberbischofsheim am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",Tauberbischofsheim,Ozon,Durchschnittswerten,Graph
"Wie war der Feinstaub Wert in Tauberbischofsheim am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",Tauberbischofsheim,Feinstaub,Maximumswerten,Text
"Wie war der Feinstaub Wert in Tauberbischofsheim am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Tauberbischofsheim,Feinstaub,Minimumswerten,Tabelle
"Wie war der Feinstaub Wert in Tauberbischofsheim am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",Tauberbischofsheim,Feinstaub,Durchschnittswerten,Tabelle
"Wie war der Feinstaub Wert in Tauberbischofsheim am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",Tauberbischofsheim,Feinstaub,Maximumswerten,Liste
"Wie war der Feinstaub Wert in Tauberbischofsheim am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",Tauberbischofsheim,Feinstaub,Minimumswerten,Graph
"Wie war der Feinstaub Wert in Tauberbischofsheim am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",Tauberbischofsheim,Feinstaub,Durchschnittswerten,Graph
"Wie war der luqx Wert in Tauberbischofsheim am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",Tauberbischofsheim,luqx,Maximumswerten,Text
"Wie war der luqx Wert in Tauberbischofsheim am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Tauberbischofsheim,luqx,Minimumswerten,Tabelle
"Wie war der luqx Wert in Tauberbischofsheim am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",Tauberbischofsheim,luqx,Durchschnittswerten,Tabelle
"Wie war der luqx Wert in Tauberbischofsheim am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",Tauberbischofsheim,luqx,Maximumswerten,Liste
"Wie war der luqx Wert in Tauberbischofsheim am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",Tauberbischofsheim,luqx,Minimumswerten,Graph
"Wie war der luqx Wert in Tauberbischofsheim am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",Tauberbischofsheim,luqx,Durchschnittswerten,Graph
"Wie war der no2 Wert in Tauberbischofsheim am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",Tauberbischofsheim,no2,Maximumswerten,Text
"Wie war der no2 Wert in Tauberbischofsheim am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Tauberbischofsheim,no2,Minimumswerten,Tabelle
"Wie war der no2 Wert in Tauberbischofsheim am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",Tauberbischofsheim,no2,Durchschnittswerten,Tabelle
"Wie war der no2 Wert in Tauberbischofsheim am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",Tauberbischofsheim,no2,Maximumswerten,Liste
"Wie war der no2 Wert in Tauberbischofsheim am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",Tauberbischofsheim,no2,Minimumswerten,Graph
"Wie war der no2 Wert in Tauberbischofsheim am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",Tauberbischofsheim,no2,Durchschnittswerten,Graph
"Wie war der o3 Wert in Tauberbischofsheim am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",Tauberbischofsheim,o3,Maximumswerten,Text
"Wie war der o3 Wert in Tauberbischofsheim am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Tauberbischofsheim,o3,Minimumswerten,Tabelle
"Wie war der o3 Wert in Tauberbischofsheim am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",Tauberbischofsheim,o3,Durchschnittswerten,Tabelle
