text,station,measurand,calculation,representation
"Was waren die Minima der pm25k Messungen der letzten Woche in Ludwigsburg, repräsentiert als Tabelle?",Ludwigsburg,pm25k,Minima,Tabelle
"Was waren die Minima der pm25k Messungen der letzten Woche in Ludwigsburg, repräsentiert als Liste?",Ludwigsburg,pm25k,Minima,Liste
"Was waren die Maxima der pm25k Messungen der letzten Woche in Ludwigsburg, repräsentiert als Liste?",Ludwigsburg,pm25k,Maxima,Liste
"Was waren die Minima der pm25k Messungen der letzten Woche in Ludwigsburg, repräsentiert als Graph?",Ludwigsburg,pm25k,Minima,Graph
"Was waren die Maxima der pm25k Messungen der letzten Woche in Ludwigsburg, repräsentiert als Graph?",Ludwigsburg,pm25k,Maxima,Graph
"Was waren die Maxima der luqx Messungen der letzten Woche in DEBW241, repräsentiert als Tabelle?",DEBW241,luqx,Maxima,Tabelle
"Was waren die Minima der luqx Messungen der letzten Woche in DEBW241, repräsentiert als Liste?",DEBW241,luqx,Minima,Liste
"Was waren die Minima der luqx Messungen der letzten Woche in DEBW241, repräsentiert als Graph?",DEBW241,luqx,Minima,Graph
"Was waren die Maxima der luqx Messungen der letzten Woche in DEBW241, repräsentiert als Graph?",DEBW241,luqx,Maxima,Graph
"Was waren die Maxima der Luftqualitätsindex Messungen der letzten Woche in DEBW241, repräsentiert als Tabelle?",DEBW241,Luftqualitätsindex,Maxima,Tabelle
"Was waren die Maxima der Luftqualitätsindex Messungen der letzten Woche in DEBW241, repräsentiert als Graph?",DEBW241,Luftqualitätsindex,Maxima,Graph
"Was waren die Minima der Stickstoffdioxid Messungen der letzten Woche in DEBW241, repräsentiert als Tabelle?",DEBW241,Stickstoffdioxid,Minima,Tabelle
"Was waren die Maxima der Stickstoffdioxid Messungen der letzten Woche in DEBW241, repräsentiert als Tabelle?",DEBW241,Stickstoffdioxid,Maxima,Tabelle
"Was waren die Minima der Stickstoffdioxid Messungen der letzten Woche in DEBW241, repräsentiert als Graph?",DEBW241,Stickstoffdioxid,Minima,Graph
"Was waren die Maxima der Stickstoffdioxid Messungen der letzten Woche in DEBW241, repräsentiert als Graph?",DEBW241,Stickstoffdioxid,Maxima,Graph
"Was waren die Maxima der o3 Messungen der letzten Woche in DEBW241, repräsentiert als Tabelle?",DEBW241,o3,Maxima,Tabelle
"Was waren die Minima der o3 Messungen der letzten Woche in DEBW241, repräsentiert als Liste?",DEBW241,o3,Minima,Liste
"Was waren die Minima der o3 Messungen der letzten Woche in DEBW241, repräsentiert als Graph?",DEBW241,o3,Minima,Graph
"Was waren die Maxima der o3 Messungen der letzten Woche in DEBW241, repräsentiert als Graph?",DEBW241,o3,Maxima,Graph
"Was waren die Minima der Ozon Messungen der letzten Woche in DEBW241, repräsentiert als Tabelle?",DEBW241,Ozon,Minima,Tabelle
"Was waren die Maxima der Ozon Messungen der letzten Woche in DEBW241, repräsentiert als Tabelle?",DEBW241,Ozon,Maxima,Tabelle
"Was waren die Minima der Ozon Messungen der letzten Woche in DEBW241, repräsentiert als Liste?",DEBW241,Ozon,Minima,Liste
"Was waren die Maxima der Ozon Messungen der letzten Woche in DEBW241, repräsentiert als Graph?",DEBW241,Ozon,Maxima,Graph
"Was waren die Maxima der pm10 Messungen der letzten Woche in DEBW241, repräsentiert als Liste?",DEBW241,pm10,Maxima,Liste
"Was waren die Maxima der pm25k Messungen der letzten Woche in DEBW241, repräsentiert als Tabelle?",DEBW241,pm25k,Maxima,Tabelle
"Was waren die Minima der luqx Messungen der letzten Woche in Ludwigsburg Schlossstraße, repräsentiert als Tabelle?",Ludwigsburg Schlossstraße,luqx,Minima,Tabelle
"Was waren die Maxima der luqx Messungen der letzten Woche in Ludwigsburg Schlossstraße, repräsentiert als Tabelle?",Ludwigsburg Schlossstraße,luqx,Maxima,Tabelle
"Was waren die Minima der luqx Messungen der letzten Woche in Ludwigsburg Schlossstraße, repräsentiert als Liste?",Ludwigsburg Schlossstraße,luqx,Minima,Liste
"Was waren die Minima der luqx Messungen der letzten Woche in Ludwigsburg Schlossstraße, repräsentiert als Graph?",Ludwigsburg Schlossstraße,luqx,Minima,Graph
"Was waren die Maxima der Luftqualitätsindex Messungen der letzten Woche in Ludwigsburg Schlossstraße, repräsentiert als Graph?",Ludwigsburg Schlossstraße,Luftqualitätsindex,Maxima,Graph
"Was waren die Minima der no2 Messungen der letzten Woche in Ludwigsburg Schlossstraße, repräsentiert als Tabelle?",Ludwigsburg Schlossstraße,no2,Minima,Tabelle
"Was waren die Maxima der no2 Messungen der letzten Woche in Ludwigsburg Schlossstraße, repräsentiert als Tabelle?",Ludwigsburg Schlossstraße,no2,Maxima,Tabelle
"Was waren die Minima der no2 Messungen der letzten Woche in Ludwigsburg Schlossstraße, repräsentiert als Liste?",Ludwigsburg Schlossstraße,no2,Minima,Liste
"Was waren die Minima der no2 Messungen der letzten Woche in Ludwigsburg Schlossstraße, repräsentiert als Graph?",Ludwigsburg Schlossstraße,no2,Minima,Graph
"Was waren die Maxima der no2 Messungen der letzten Woche in Ludwigsburg Schlossstraße, repräsentiert als Graph?",Ludwigsburg Schlossstraße,no2,Maxima,Graph
"Was waren die Minima der Stickstoffdioxid Messungen der letzten Woche in Ludwigsburg Schlossstraße, repräsentiert als Tabelle?",Ludwigsburg Schlossstraße,Stickstoffdioxid,Minima,Tabelle
"Was waren die Maxima der Stickstoffdioxid Messungen der letzten Woche in Ludwigsburg Schlossstraße, repräsentiert als Tabelle?",Ludwigsburg Schlossstraße,Stickstoffdioxid,Maxima,Tabelle
"Was waren die Minima der Stickstoffdioxid Messungen der letzten Woche in Ludwigsburg Schlossstraße, repräsentiert als Graph?",Ludwigsburg Schlossstraße,Stickstoffdioxid,Minima,Graph
"Was waren die Maxima der Stickstoffdioxid Messungen der letzten Woche in Ludwigsburg Schlossstraße, repräsentiert als Graph?",Ludwigsburg Schlossstraße,Stickstoffdioxid,Maxima,Graph
"Was waren die Minima der o3 Messungen der letzten Woche in Ludwigsburg Schlossstraße, repräsentiert als Tabelle?",Ludwigsburg Schlossstraße,o3,Minima,Tabelle
"Was waren die Maxima der o3 Messungen der letzten Woche in Ludwigsburg Schlossstraße, repräsentiert als Tabelle?",Ludwigsburg Schlossstraße,o3,Maxima,Tabelle
"Was waren die Maxima der o3 Messungen der letzten Woche in Ludwigsburg Schlossstraße, repräsentiert als Liste?",Ludwigsburg Schlossstraße,o3,Maxima,Liste
"Was waren die Minima der Ozon Messungen der letzten Woche in Ludwigsburg Schlossstraße, repräsentiert als Liste?",Ludwigsburg Schlossstraße,Ozon,Minima,Liste
"Was waren die Minima der Ozon Messungen der letzten Woche in Ludwigsburg Schlossstraße, repräsentiert als Graph?",Ludwigsburg Schlossstraße,Ozon,Minima,Graph
"Was waren die Maxima der Ozon Messungen der letzten Woche in Ludwigsburg Schlossstraße, repräsentiert als Graph?",Ludwigsburg Schlossstraße,Ozon,Maxima,Graph
"Was waren die Maxima der pm10 Messungen der letzten Woche in Ludwigsburg Schlossstraße, repräsentiert als Tabelle?",Ludwigsburg Schlossstraße,pm10,Maxima,Tabelle
"Was waren die Maxima der pm10 Messungen der letzten Woche in Ludwigsburg Schlossstraße, repräsentiert als Liste?",Ludwigsburg Schlossstraße,pm10,Maxima,Liste
"Was waren die Maxima der pm10 Messungen der letzten Woche in Ludwigsburg Schlossstraße, repräsentiert als Graph?",Ludwigsburg Schlossstraße,pm10,Maxima,Graph
"Was waren die Minima der pm25k Messungen der letzten Woche in Ludwigsburg Schlossstraße, repräsentiert als Tabelle?",Ludwigsburg Schlossstraße,pm25k,Minima,Tabelle
"Was waren die Maxima der pm25k Messungen der letzten Woche in Ludwigsburg Schlossstraße, repräsentiert als Tabelle?",Ludwigsburg Schlossstraße,pm25k,Maxima,Tabelle
"Was waren die Minima der pm25k Messungen der letzten Woche in Ludwigsburg Schlossstraße, repräsentiert als Graph?",Ludwigsburg Schlossstraße,pm25k,Minima,Graph
"Was waren die Maxima der pm25k Messungen der letzten Woche in Ludwigsburg Schlossstraße, repräsentiert als Graph?",Ludwigsburg Schlossstraße,pm25k,Maxima,Graph
"Was waren die Minima der luqx Messungen der letzten Woche in DEBW098, repräsentiert als Tabelle?",DEBW098,luqx,Minima,Tabelle
"Was waren die Maxima der luqx Messungen der letzten Woche in DEBW098, repräsentiert als Tabelle?",DEBW098,luqx,Maxima,Tabelle
"Was waren die Minima der luqx Messungen der letzten Woche in DEBW098, repräsentiert als Liste?",DEBW098,luqx,Minima,Liste
"Was waren die Maxima der luqx Messungen der letzten Woche in DEBW098, repräsentiert als Liste?",DEBW098,luqx,Maxima,Liste
"Was waren die Minima der luqx Messungen der letzten Woche in DEBW098, repräsentiert als Graph?",DEBW098,luqx,Minima,Graph
"Was waren die Maxima der Luftqualitätsindex Messungen der letzten Woche in DEBW098, repräsentiert als Tabelle?",DEBW098,Luftqualitätsindex,Maxima,Tabelle
"Was waren die Minima der Luftqualitätsindex Messungen der letzten Woche in DEBW098, repräsentiert als Graph?",DEBW098,Luftqualitätsindex,Minima,Graph
"Was waren die Maxima der Luftqualitätsindex Messungen der letzten Woche in DEBW098, repräsentiert als Graph?",DEBW098,Luftqualitätsindex,Maxima,Graph
"Was waren die Minima der no2 Messungen der letzten Woche in DEBW098, repräsentiert als Tabelle?",DEBW098,no2,Minima,Tabelle
"Was waren die Maxima der no2 Messungen der letzten Woche in DEBW098, repräsentiert als Tabelle?",DEBW098,no2,Maxima,Tabelle
"Was waren die Maxima der no2 Messungen der letzten Woche in DEBW098, repräsentiert als Graph?",DEBW098,no2,Maxima,Graph
"Was waren die Minima der Stickstoffdioxid Messungen der letzten Woche in DEBW098, repräsentiert als Tabelle?",DEBW098,Stickstoffdioxid,Minima,Tabelle
"Was waren die Maxima der Stickstoffdioxid Messungen der letzten Woche in DEBW098, repräsentiert als Liste?",DEBW098,Stickstoffdioxid,Maxima,Liste
"Was waren die Minima der Stickstoffdioxid Messungen der letzten Woche in DEBW098, repräsentiert als Graph?",DEBW098,Stickstoffdioxid,Minima,Graph
"Was waren die Minima der o3 Messungen der letzten Woche in DEBW098, repräsentiert als Graph?",DEBW098,o3,Minima,Graph
"Was waren die Minima der Ozon Messungen der letzten Woche in DEBW098, repräsentiert als Tabelle?",DEBW098,Ozon,Minima,Tabelle
"Was waren die Minima der Ozon Messungen der letzten Woche in DEBW098, repräsentiert als Liste?",DEBW098,Ozon,Minima,Liste
"Was waren die Maxima der Ozon Messungen der letzten Woche in DEBW098, repräsentiert als Liste?",DEBW098,Ozon,Maxima,Liste
"Was waren die Maxima der Ozon Messungen der letzten Woche in DEBW098, repräsentiert als Graph?",DEBW098,Ozon,Maxima,Graph
"Was waren die Maxima der pm10 Messungen der letzten Woche in DEBW098, repräsentiert als Liste?",DEBW098,pm10,Maxima,Liste
"Was waren die Minima der pm10 Messungen der letzten Woche in DEBW098, repräsentiert als Graph?",DEBW098,pm10,Minima,Graph
"Was waren die Maxima der pm10 Messungen der letzten Woche in DEBW098, repräsentiert als Graph?",DEBW098,pm10,Maxima,Graph
"Was waren die Minima der pm25k Messungen der letzten Woche in DEBW098, repräsentiert als Tabelle?",DEBW098,pm25k,Minima,Tabelle
"Was waren die Minima der pm25k Messungen der letzten Woche in DEBW098, repräsentiert als Liste?",DEBW098,pm25k,Minima,Liste
"Was waren die Minima der luqx Messungen der letzten Woche in Mannheim Friedrichsring, repräsentiert als Liste?",Mannheim Friedrichsring,luqx,Minima,Liste
"Was waren die Minima der luqx Messungen der letzten Woche in Mannheim Friedrichsring, repräsentiert als Graph?",Mannheim Friedrichsring,luqx,Minima,Graph
"Was waren die Maxima der luqx Messungen der letzten Woche in Mannheim Friedrichsring, repräsentiert als Graph?",Mannheim Friedrichsring,luqx,Maxima,Graph
"Was waren die Maxima der Luftqualitätsindex Messungen der letzten Woche in Mannheim Friedrichsring, repräsentiert als Tabelle?",Mannheim Friedrichsring,Luftqualitätsindex,Maxima,Tabelle
"Was waren die Maxima der Luftqualitätsindex Messungen der letzten Woche in Mannheim Friedrichsring, repräsentiert als Liste?",Mannheim Friedrichsring,Luftqualitätsindex,Maxima,Liste
"Was waren die Minima der Luftqualitätsindex Messungen der letzten Woche in Mannheim Friedrichsring, repräsentiert als Graph?",Mannheim Friedrichsring,Luftqualitätsindex,Minima,Graph
"Was waren die Maxima der Luftqualitätsindex Messungen der letzten Woche in Mannheim Friedrichsring, repräsentiert als Graph?",Mannheim Friedrichsring,Luftqualitätsindex,Maxima,Graph
"Was waren die Minima der no2 Messungen der letzten Woche in Mannheim Friedrichsring, repräsentiert als Liste?",Mannheim Friedrichsring,no2,Minima,Liste
"Was waren die Minima der Stickstoffdioxid Messungen der letzten Woche in Mannheim Friedrichsring, repräsentiert als Graph?",Mannheim Friedrichsring,Stickstoffdioxid,Minima,Graph
"Was waren die Maxima der Stickstoffdioxid Messungen der letzten Woche in Mannheim Friedrichsring, repräsentiert als Graph?",Mannheim Friedrichsring,Stickstoffdioxid,Maxima,Graph
"Was waren die Maxima der o3 Messungen der letzten Woche in Mannheim Friedrichsring, repräsentiert als Tabelle?",Mannheim Friedrichsring,o3,Maxima,Tabelle
"Was waren die Maxima der o3 Messungen der letzten Woche in Mannheim Friedrichsring, repräsentiert als Liste?",Mannheim Friedrichsring,o3,Maxima,Liste
"Was waren die Minima der Ozon Messungen der letzten Woche in Mannheim Friedrichsring, repräsentiert als Tabelle?",Mannheim Friedrichsring,Ozon,Minima,Tabelle
"Was waren die Minima der pm10 Messungen der letzten Woche in Mannheim Friedrichsring, repräsentiert als Liste?",Mannheim Friedrichsring,pm10,Minima,Liste
"Was waren die Maxima der pm10 Messungen der letzten Woche in Mannheim Friedrichsring, repräsentiert als Graph?",Mannheim Friedrichsring,pm10,Maxima,Graph
"Was waren die Minima der pm25k Messungen der letzten Woche in Mannheim Friedrichsring, repräsentiert als Graph?",Mannheim Friedrichsring,pm25k,Minima,Graph
"Was waren die Maxima der luqx Messungen der letzten Woche in DEBW005, repräsentiert als Liste?",DEBW005,luqx,Maxima,Liste
"Was waren die Minima der luqx Messungen der letzten Woche in DEBW005, repräsentiert als Graph?",DEBW005,luqx,Minima,Graph
"Was waren die Maxima der luqx Messungen der letzten Woche in DEBW005, repräsentiert als Graph?",DEBW005,luqx,Maxima,Graph
"Was waren die Maxima der Luftqualitätsindex Messungen der letzten Woche in DEBW005, repräsentiert als Tabelle?",DEBW005,Luftqualitätsindex,Maxima,Tabelle
"Was waren die Minima der Luftqualitätsindex Messungen der letzten Woche in DEBW005, repräsentiert als Liste?",DEBW005,Luftqualitätsindex,Minima,Liste
"Was waren die Maxima der Luftqualitätsindex Messungen der letzten Woche in DEBW005, repräsentiert als Liste?",DEBW005,Luftqualitätsindex,Maxima,Liste
"Was waren die Minima der Luftqualitätsindex Messungen der letzten Woche in DEBW005, repräsentiert als Graph?",DEBW005,Luftqualitätsindex,Minima,Graph
"Was waren die Maxima der Luftqualitätsindex Messungen der letzten Woche in DEBW005, repräsentiert als Graph?",DEBW005,Luftqualitätsindex,Maxima,Graph
"Was waren die Minima der no2 Messungen der letzten Woche in DEBW005, repräsentiert als Liste?",DEBW005,no2,Minima,Liste
"Was waren die Minima der no2 Messungen der letzten Woche in DEBW005, repräsentiert als Graph?",DEBW005,no2,Minima,Graph
"Was waren die Maxima der Stickstoffdioxid Messungen der letzten Woche in DEBW005, repräsentiert als Tabelle?",DEBW005,Stickstoffdioxid,Maxima,Tabelle
"Was waren die Minima der Stickstoffdioxid Messungen der letzten Woche in DEBW005, repräsentiert als Graph?",DEBW005,Stickstoffdioxid,Minima,Graph
"Was waren die Maxima der o3 Messungen der letzten Woche in DEBW005, repräsentiert als Tabelle?",DEBW005,o3,Maxima,Tabelle
"Was waren die Minima der o3 Messungen der letzten Woche in DEBW005, repräsentiert als Liste?",DEBW005,o3,Minima,Liste
"Was waren die Maxima der o3 Messungen der letzten Woche in DEBW005, repräsentiert als Liste?",DEBW005,o3,Maxima,Liste
"Was waren die Maxima der o3 Messungen der letzten Woche in DEBW005, repräsentiert als Graph?",DEBW005,o3,Maxima,Graph
"Was waren die Maxima der Ozon Messungen der letzten Woche in DEBW005, repräsentiert als Tabelle?",DEBW005,Ozon,Maxima,Tabelle
"Was waren die Minima der Ozon Messungen der letzten Woche in DEBW005, repräsentiert als Liste?",DEBW005,Ozon,Minima,Liste
"Was waren die Minima der Ozon Messungen der letzten Woche in DEBW005, repräsentiert als Graph?",DEBW005,Ozon,Minima,Graph
"Was waren die Maxima der Ozon Messungen der letzten Woche in DEBW005, repräsentiert als Graph?",DEBW005,Ozon,Maxima,Graph
"Was waren die Minima der pm10 Messungen der letzten Woche in DEBW005, repräsentiert als Graph?",DEBW005,pm10,Minima,Graph
"Was waren die Maxima der pm10 Messungen der letzten Woche in DEBW005, repräsentiert als Graph?",DEBW005,pm10,Maxima,Graph
"Was waren die Minima der pm25k Messungen der letzten Woche in DEBW005, repräsentiert als Tabelle?",DEBW005,pm25k,Minima,Tabelle
"Was waren die Maxima der pm25k Messungen der letzten Woche in DEBW005, repräsentiert als Tabelle?",DEBW005,pm25k,Maxima,Tabelle
"Was waren die Minima der pm25k Messungen der letzten Woche in DEBW005, repräsentiert als Liste?",DEBW005,pm25k,Minima,Liste
"Was waren die Minima der pm25k Messungen der letzten Woche in DEBW005, repräsentiert als Graph?",DEBW005,pm25k,Minima,Graph
"Was waren die Minima der luqx Messungen der letzten Woche in Mannheim-Nord, repräsentiert als Tabelle?",Mannheim-Nord,luqx,Minima,Tabelle
"Was waren die Maxima der luqx Messungen der letzten Woche in Mannheim-Nord, repräsentiert als Tabelle?",Mannheim-Nord,luqx,Maxima,Tabelle
"Was waren die Maxima der luqx Messungen der letzten Woche in Mannheim-Nord, repräsentiert als Liste?",Mannheim-Nord,luqx,Maxima,Liste
"Was waren die Maxima der luqx Messungen der letzten Woche in Mannheim-Nord, repräsentiert als Graph?",Mannheim-Nord,luqx,Maxima,Graph
"Was waren die Minima der Luftqualitätsindex Messungen der letzten Woche in Mannheim-Nord, repräsentiert als Tabelle?",Mannheim-Nord,Luftqualitätsindex,Minima,Tabelle
"Was waren die Minima der Luftqualitätsindex Messungen der letzten Woche in Mannheim-Nord, repräsentiert als Liste?",Mannheim-Nord,Luftqualitätsindex,Minima,Liste
