text,station,measurand,calculation,representation
"Wie war der pm25k Wert in Reutlingen Lederstraße-Ost am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Graph?",Reutlingen Lederstraße-Ost,pm25k,Maximumswerten,Graph
"Wie war der luqx Wert in DEBW156 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Text?",DEBW156,luqx,Minimumswerten,Text
"Wie war der luqx Wert in DEBW156 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",DEBW156,luqx,Maximumswerten,Text
"Wie war der luqx Wert in DEBW156 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Text?",DEBW156,luqx,Durchschnittswerten,Text
"Wie war der luqx Wert in DEBW156 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",DEBW156,luqx,Durchschnittswerten,Tabelle
"Wie war der luqx Wert in DEBW156 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Graph?",DEBW156,luqx,Maximumswerten,Graph
"Wie war der Luftqualitätsindex Wert in DEBW156 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Text?",DEBW156,Luftqualitätsindex,Minimumswerten,Text
"Wie war der Luftqualitätsindex Wert in DEBW156 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",DEBW156,Luftqualitätsindex,Maximumswerten,Text
"Wie war der Luftqualitätsindex Wert in DEBW156 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Text?",DEBW156,Luftqualitätsindex,Durchschnittswerten,Text
"Wie war der Luftqualitätsindex Wert in DEBW156 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",DEBW156,Luftqualitätsindex,Minimumswerten,Tabelle
"Wie war der Luftqualitätsindex Wert in DEBW156 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",DEBW156,Luftqualitätsindex,Minimumswerten,Graph
"Wie war der Luftqualitätsindex Wert in DEBW156 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Graph?",DEBW156,Luftqualitätsindex,Maximumswerten,Graph
"Wie war der no2 Wert in DEBW156 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",DEBW156,no2,Maximumswerten,Text
"Wie war der no2 Wert in DEBW156 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",DEBW156,no2,Maximumswerten,Liste
"Wie war der no2 Wert in DEBW156 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Liste?",DEBW156,no2,Durchschnittswerten,Liste
"Wie war der no2 Wert in DEBW156 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",DEBW156,no2,Durchschnittswerten,Graph
"Wie war der Stickstoffdioxid Wert in DEBW156 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Text?",DEBW156,Stickstoffdioxid,Minimumswerten,Text
"Wie war der Stickstoffdioxid Wert in DEBW156 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",DEBW156,Stickstoffdioxid,Maximumswerten,Text
"Wie war der Stickstoffdioxid Wert in DEBW156 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Text?",DEBW156,Stickstoffdioxid,Durchschnittswerten,Text
"Wie war der Stickstoffdioxid Wert in DEBW156 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",DEBW156,Stickstoffdioxid,Minimumswerten,Tabelle
"Wie war der Stickstoffdioxid Wert in DEBW156 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Tabelle?",DEBW156,Stickstoffdioxid,Maximumswerten,Tabelle
"Wie war der Stickstoffdioxid Wert in DEBW156 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",DEBW156,Stickstoffdioxid,Minimumswerten,Graph
"Wie war der Stickstoffdioxid Wert in DEBW156 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Graph?",DEBW156,Stickstoffdioxid,Maximumswerten,Graph
"Wie war der o3 Wert in DEBW156 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",DEBW156,o3,Maximumswerten,Text
"Wie war der o3 Wert in DEBW156 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Tabelle?",DEBW156,o3,Maximumswerten,Tabelle
"Wie war der o3 Wert in DEBW156 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",DEBW156,o3,Durchschnittswerten,Tabelle
"Wie war der o3 Wert in DEBW156 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Liste?",DEBW156,o3,Minimumswerten,Liste
"Wie war der o3 Wert in DEBW156 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",DEBW156,o3,Minimumswerten,Graph
"Wie war der o3 Wert in DEBW156 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",DEBW156,o3,Durchschnittswerten,Graph
"Wie war der Ozon Wert in DEBW156 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Text?",DEBW156,Ozon,Minimumswerten,Text
"Wie war der Ozon Wert in DEBW156 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",DEBW156,Ozon,Minimumswerten,Tabelle
"Wie war der Ozon Wert in DEBW156 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",DEBW156,Ozon,Durchschnittswerten,Tabelle
"Wie war der Ozon Wert in DEBW156 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Liste?",DEBW156,Ozon,Minimumswerten,Liste
"Wie war der Ozon Wert in DEBW156 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",DEBW156,Ozon,Minimumswerten,Graph
"Wie war der Ozon Wert in DEBW156 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",DEBW156,Ozon,Durchschnittswerten,Graph
"Wie war der pm10 Wert in DEBW156 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Text?",DEBW156,pm10,Minimumswerten,Text
"Wie war der pm10 Wert in DEBW156 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",DEBW156,pm10,Maximumswerten,Text
"Wie war der pm10 Wert in DEBW156 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",DEBW156,pm10,Durchschnittswerten,Tabelle
"Wie war der pm10 Wert in DEBW156 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",DEBW156,pm10,Maximumswerten,Liste
"Wie war der pm10 Wert in DEBW156 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Liste?",DEBW156,pm10,Durchschnittswerten,Liste
"Wie war der pm10 Wert in DEBW156 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",DEBW156,pm10,Minimumswerten,Graph
"Wie war der pm10 Wert in DEBW156 am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",DEBW156,pm10,Durchschnittswerten,Graph
"Wie war der pm25k Wert in DEBW156 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Liste?",DEBW156,pm25k,Minimumswerten,Liste
"Wie war der pm25k Wert in DEBW156 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",DEBW156,pm25k,Maximumswerten,Liste
"Wie war der pm25k Wert in DEBW156 am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",DEBW156,pm25k,Minimumswerten,Graph
"Wie war der pm25k Wert in DEBW156 am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Graph?",DEBW156,pm25k,Maximumswerten,Graph
"Wie war der luqx Wert in Schramberg Oberndorfer Straße am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Text?",Schramberg Oberndorfer Straße,luqx,Minimumswerten,Text
"Wie war der luqx Wert in Schramberg Oberndorfer Straße am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",Schramberg Oberndorfer Straße,luqx,Maximumswerten,Text
"Wie war der luqx Wert in Schramberg Oberndorfer Straße am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Text?",Schramberg Oberndorfer Straße,luqx,Durchschnittswerten,Text
"Wie war der luqx Wert in Schramberg Oberndorfer Straße am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Schramberg Oberndorfer Straße,luqx,Minimumswerten,Tabelle
"Wie war der luqx Wert in Schramberg Oberndorfer Straße am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Schramberg Oberndorfer Straße,luqx,Maximumswerten,Tabelle
"Wie war der luqx Wert in Schramberg Oberndorfer Straße am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",Schramberg Oberndorfer Straße,luqx,Durchschnittswerten,Tabelle
"Wie war der luqx Wert in Schramberg Oberndorfer Straße am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Liste?",Schramberg Oberndorfer Straße,luqx,Minimumswerten,Liste
"Wie war der luqx Wert in Schramberg Oberndorfer Straße am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",Schramberg Oberndorfer Straße,luqx,Maximumswerten,Liste
"Wie war der Luftqualitätsindex Wert in Schramberg Oberndorfer Straße am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Text?",Schramberg Oberndorfer Straße,Luftqualitätsindex,Minimumswerten,Text
"Wie war der Luftqualitätsindex Wert in Schramberg Oberndorfer Straße am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Schramberg Oberndorfer Straße,Luftqualitätsindex,Minimumswerten,Tabelle
"Wie war der Luftqualitätsindex Wert in Schramberg Oberndorfer Straße am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",Schramberg Oberndorfer Straße,Luftqualitätsindex,Durchschnittswerten,Tabelle
"Wie war der Luftqualitätsindex Wert in Schramberg Oberndorfer Straße am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",Schramberg Oberndorfer Straße,Luftqualitätsindex,Minimumswerten,Graph
"Wie war der Luftqualitätsindex Wert in Schramberg Oberndorfer Straße am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Graph?",Schramberg Oberndorfer Straße,Luftqualitätsindex,Maximumswerten,Graph
"Wie war der no2 Wert in Schramberg Oberndorfer Straße am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Text?",Schramberg Oberndorfer Straße,no2,Minimumswerten,Text
"Wie war der no2 Wert in Schramberg Oberndorfer Straße am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",Schramberg Oberndorfer Straße,no2,Maximumswerten,Text
"Wie war der no2 Wert in Schramberg Oberndorfer Straße am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Text?",Schramberg Oberndorfer Straße,no2,Durchschnittswerten,Text
"Wie war der no2 Wert in Schramberg Oberndorfer Straße am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Liste?",Schramberg Oberndorfer Straße,no2,Minimumswerten,Liste
"Wie war der no2 Wert in Schramberg Oberndorfer Straße am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Liste?",Schramberg Oberndorfer Straße,no2,Durchschnittswerten,Liste
"Wie war der no2 Wert in Schramberg Oberndorfer Straße am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Graph?",Schramberg Oberndorfer Straße,no2,Maximumswerten,Graph
"Wie war der Stickstoffdioxid Wert in Schramberg Oberndorfer Straße am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Text?",Schramberg Oberndorfer Straße,Stickstoffdioxid,Durchschnittswerten,Text
"Wie war der Stickstoffdioxid Wert in Schramberg Oberndorfer Straße am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Schramberg Oberndorfer Straße,Stickstoffdioxid,Minimumswerten,Tabelle
"Wie war der Stickstoffdioxid Wert in Schramberg Oberndorfer Straße am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",Schramberg Oberndorfer Straße,Stickstoffdioxid,Durchschnittswerten,Tabelle
"Wie war der Stickstoffdioxid Wert in Schramberg Oberndorfer Straße am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Liste?",Schramberg Oberndorfer Straße,Stickstoffdioxid,Minimumswerten,Liste
"Wie war der Stickstoffdioxid Wert in Schramberg Oberndorfer Straße am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",Schramberg Oberndorfer Straße,Stickstoffdioxid,Maximumswerten,Liste
"Wie war der Stickstoffdioxid Wert in Schramberg Oberndorfer Straße am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",Schramberg Oberndorfer Straße,Stickstoffdioxid,Minimumswerten,Graph
"Wie war der Stickstoffdioxid Wert in Schramberg Oberndorfer Straße am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",Schramberg Oberndorfer Straße,Stickstoffdioxid,Durchschnittswerten,Graph
"Wie war der o3 Wert in Schramberg Oberndorfer Straße am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Schramberg Oberndorfer Straße,o3,Minimumswerten,Tabelle
"Wie war der o3 Wert in Schramberg Oberndorfer Straße am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Schramberg Oberndorfer Straße,o3,Maximumswerten,Tabelle
"Wie war der o3 Wert in Schramberg Oberndorfer Straße am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",Schramberg Oberndorfer Straße,o3,Maximumswerten,Liste
"Wie war der o3 Wert in Schramberg Oberndorfer Straße am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",Schramberg Oberndorfer Straße,o3,Minimumswerten,Graph
"Wie war der Ozon Wert in Schramberg Oberndorfer Straße am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Schramberg Oberndorfer Straße,Ozon,Minimumswerten,Tabelle
"Wie war der Ozon Wert in Schramberg Oberndorfer Straße am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Liste?",Schramberg Oberndorfer Straße,Ozon,Durchschnittswerten,Liste
"Wie war der Ozon Wert in Schramberg Oberndorfer Straße am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Graph?",Schramberg Oberndorfer Straße,Ozon,Minimumswerten,Graph
"Wie war der Ozon Wert in Schramberg Oberndorfer Straße am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Graph?",Schramberg Oberndorfer Straße,Ozon,Maximumswerten,Graph
"Wie war der Ozon Wert in Schramberg Oberndorfer Straße am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",Schramberg Oberndorfer Straße,Ozon,Durchschnittswerten,Graph
"Wie war der pm10 Wert in Schramberg Oberndorfer Straße am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Text?",Schramberg Oberndorfer Straße,pm10,Minimumswerten,Text
"Wie war der pm10 Wert in Schramberg Oberndorfer Straße am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Text?",Schramberg Oberndorfer Straße,pm10,Maximumswerten,Text
"Wie war der pm10 Wert in Schramberg Oberndorfer Straße am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Text?",Schramberg Oberndorfer Straße,pm10,Durchschnittswerten,Text
"Wie war der pm10 Wert in Schramberg Oberndorfer Straße am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Tabelle?",Schramberg Oberndorfer Straße,pm10,Maximumswerten,Tabelle
"Wie war der pm10 Wert in Schramberg Oberndorfer Straße am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",Schramberg Oberndorfer Straße,pm10,Durchschnittswerten,Tabelle
"Wie war der pm10 Wert in Schramberg Oberndorfer Straße am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Liste?",Schramberg Oberndorfer Straße,pm10,Minimumswerten,Liste
"Wie war der pm10 Wert in Schramberg Oberndorfer Straße am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Graph?",Schramberg Oberndorfer Straße,pm10,Maximumswerten,Graph
"Wie war der pm10 Wert in Schramberg Oberndorfer Straße am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Graph?",Schramberg Oberndorfer Straße,pm10,Durchschnittswerten,Graph
"Wie war der pm25k Wert in Schramberg Oberndorfer Straße am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Text?",Schramberg Oberndorfer Straße,pm25k,Minimumswerten,Text
"Wie war der pm25k Wert in Schramberg Oberndorfer Straße am 23.01.2023, verglichen mit den Durchschnittswerten der letzten 10 Jahre repräsentiert als Tabelle?",Schramberg Oberndorfer Straße,pm25k,Durchschnittswerten,Tabelle
"Wie war der pm25k Wert in Schramberg Oberndorfer Straße am 23.01.2023, verglichen mit den Minimumswerten der letzten 10 Jahre repräsentiert als Liste?",Schramberg Oberndorfer Straße,pm25k,Minimumswerten,Liste
"Wie war der pm25k Wert in Schramberg Oberndorfer Straße am 23.01.2023, verglichen mit den Maximumswerten der letzten 10 Jahre repräsentiert als Liste?",Schramberg Oberndorfer Straße,pm25k,Maximumswerten,Liste
